PARAMETER,YEAR,LAT,LON, IRRAD [kW-hr/m^2/day]
ALLSKY_SFC_SW_DWN,1985,21.75,-158.25,5.65
ALLSKY_SFC_SW_DWN,1985,21.75,-158.75,5.65
ALLSKY_SFC_SW_DWN,1985,21.75,-159.25,5.64
ALLSKY_SFC_SW_DWN,1985,21.75,-159.75,5.64
ALLSKY_SFC_SW_DWN,1985,21.75,-160.25,5.62
ALLSKY_SFC_SW_DWN,1985,21.75,-160.75,5.62
ALLSKY_SFC_SW_DWN,1985,21.75,-161.25,5.55
ALLSKY_SFC_SW_DWN,1985,21.75,-161.75,5.55
ALLSKY_SFC_SW_DWN,1985,22.25,-153.25,5.41
ALLSKY_SFC_SW_DWN,1985,22.25,-153.75,5.41
ALLSKY_SFC_SW_DWN,1985,22.25,-154.25,5.45
ALLSKY_SFC_SW_DWN,1985,22.25,-154.75,5.45
ALLSKY_SFC_SW_DWN,1985,22.25,-155.25,5.47
ALLSKY_SFC_SW_DWN,1985,22.25,-155.75,5.47
ALLSKY_SFC_SW_DWN,1985,22.25,-156.25,5.48
ALLSKY_SFC_SW_DWN,1985,22.25,-156.75,5.48
ALLSKY_SFC_SW_DWN,1985,22.25,-157.25,5.51
ALLSKY_SFC_SW_DWN,1985,22.25,-157.75,5.51
ALLSKY_SFC_SW_DWN,1985,22.25,-158.25,5.52
ALLSKY_SFC_SW_DWN,1985,22.25,-158.75,5.52
ALLSKY_SFC_SW_DWN,1985,22.25,-159.25,5.51
ALLSKY_SFC_SW_DWN,1985,22.25,-159.75,5.51
ALLSKY_SFC_SW_DWN,1985,22.25,-160.25,5.59
ALLSKY_SFC_SW_DWN,1985,22.25,-160.75,5.59
ALLSKY_SFC_SW_DWN,1985,22.25,-161.25,5.52
ALLSKY_SFC_SW_DWN,1985,22.25,-161.75,5.52
ALLSKY_SFC_SW_DWN,1985,22.75,-153.25,5.41
ALLSKY_SFC_SW_DWN,1985,22.75,-153.75,5.41
ALLSKY_SFC_SW_DWN,1985,22.75,-154.25,5.45
ALLSKY_SFC_SW_DWN,1985,22.75,-154.75,5.45
ALLSKY_SFC_SW_DWN,1985,22.75,-155.25,5.47
ALLSKY_SFC_SW_DWN,1985,22.75,-155.75,5.47
ALLSKY_SFC_SW_DWN,1985,22.75,-156.25,5.48
ALLSKY_SFC_SW_DWN,1985,22.75,-156.75,5.48
ALLSKY_SFC_SW_DWN,1985,22.75,-157.25,5.51
ALLSKY_SFC_SW_DWN,1985,22.75,-157.75,5.51
ALLSKY_SFC_SW_DWN,1985,22.75,-158.25,5.52
ALLSKY_SFC_SW_DWN,1985,22.75,-158.75,5.52
ALLSKY_SFC_SW_DWN,1985,22.75,-159.25,5.51
ALLSKY_SFC_SW_DWN,1985,22.75,-159.75,5.51
ALLSKY_SFC_SW_DWN,1985,22.75,-160.25,5.59
ALLSKY_SFC_SW_DWN,1985,22.75,-160.75,5.59
ALLSKY_SFC_SW_DWN,1985,22.75,-161.25,5.52
ALLSKY_SFC_SW_DWN,1985,22.75,-161.75,5.52
ALLSKY_SFC_SW_DWN,1985,23.25,-153.25,5.31
ALLSKY_SFC_SW_DWN,1985,23.25,-153.75,5.31
ALLSKY_SFC_SW_DWN,1985,23.25,-154.25,5.32
ALLSKY_SFC_SW_DWN,1985,23.25,-154.75,5.32
ALLSKY_SFC_SW_DWN,1985,23.25,-155.25,5.34
ALLSKY_SFC_SW_DWN,1985,23.25,-155.75,5.34
ALLSKY_SFC_SW_DWN,1985,23.25,-156.25,5.36
ALLSKY_SFC_SW_DWN,1985,23.25,-156.75,5.36
ALLSKY_SFC_SW_DWN,1985,23.25,-157.25,5.32
ALLSKY_SFC_SW_DWN,1985,23.25,-157.75,5.32
ALLSKY_SFC_SW_DWN,1985,23.25,-158.25,5.34
ALLSKY_SFC_SW_DWN,1985,23.25,-158.75,5.34
ALLSKY_SFC_SW_DWN,1985,23.25,-159.25,5.33
ALLSKY_SFC_SW_DWN,1985,23.25,-159.75,5.33
ALLSKY_SFC_SW_DWN,1985,23.25,-160.25,5.34
ALLSKY_SFC_SW_DWN,1985,23.25,-160.75,5.34
ALLSKY_SFC_SW_DWN,1985,23.25,-161.25,5.38
ALLSKY_SFC_SW_DWN,1985,23.25,-161.75,5.38
ALLSKY_SFC_SW_DWN,1985,23.75,-153.25,5.31
ALLSKY_SFC_SW_DWN,1985,23.75,-153.75,5.31
ALLSKY_SFC_SW_DWN,1985,23.75,-154.25,5.32
ALLSKY_SFC_SW_DWN,1985,23.75,-154.75,5.32
ALLSKY_SFC_SW_DWN,1985,23.75,-155.25,5.34
ALLSKY_SFC_SW_DWN,1985,23.75,-155.75,5.34
ALLSKY_SFC_SW_DWN,1985,23.75,-156.25,5.36
ALLSKY_SFC_SW_DWN,1985,23.75,-156.75,5.36
ALLSKY_SFC_SW_DWN,1985,23.75,-157.25,5.32
ALLSKY_SFC_SW_DWN,1985,23.75,-157.75,5.32
ALLSKY_SFC_SW_DWN,1985,23.75,-158.25,5.34
ALLSKY_SFC_SW_DWN,1985,23.75,-158.75,5.34
ALLSKY_SFC_SW_DWN,1985,23.75,-159.25,5.33
ALLSKY_SFC_SW_DWN,1985,23.75,-159.75,5.33
ALLSKY_SFC_SW_DWN,1985,23.75,-160.25,5.34
ALLSKY_SFC_SW_DWN,1985,23.75,-160.75,5.34
ALLSKY_SFC_SW_DWN,1985,23.75,-161.25,5.38
ALLSKY_SFC_SW_DWN,1985,23.75,-161.75,5.38
ALLSKY_SFC_SW_DWN,1985,24.25,-153.25,5.2
ALLSKY_SFC_SW_DWN,1985,24.25,-153.75,5.2
ALLSKY_SFC_SW_DWN,1985,24.25,-154.25,5.19
ALLSKY_SFC_SW_DWN,1985,24.25,-154.75,5.19
ALLSKY_SFC_SW_DWN,1985,24.25,-155.25,5.2
ALLSKY_SFC_SW_DWN,1985,24.25,-155.75,5.2
ALLSKY_SFC_SW_DWN,1985,24.25,-156.25,5.22
ALLSKY_SFC_SW_DWN,1985,24.25,-156.75,5.22
ALLSKY_SFC_SW_DWN,1985,24.25,-157.25,5.23
ALLSKY_SFC_SW_DWN,1985,24.25,-157.75,5.23
ALLSKY_SFC_SW_DWN,1985,24.25,-158.25,5.21
ALLSKY_SFC_SW_DWN,1985,24.25,-158.75,5.21
ALLSKY_SFC_SW_DWN,1985,24.25,-159.25,5.22
ALLSKY_SFC_SW_DWN,1985,24.25,-159.75,5.22
ALLSKY_SFC_SW_DWN,1985,24.25,-160.25,5.24
ALLSKY_SFC_SW_DWN,1985,24.25,-160.75,5.24
ALLSKY_SFC_SW_DWN,1985,24.25,-161.25,5.22
ALLSKY_SFC_SW_DWN,1985,24.25,-161.75,5.22
ALLSKY_SFC_SW_DWN,1986,17.75,-153.25,5.59
ALLSKY_SFC_SW_DWN,1986,17.75,-153.75,5.59
ALLSKY_SFC_SW_DWN,1986,17.75,-154.25,5.64
ALLSKY_SFC_SW_DWN,1986,17.75,-154.75,5.64
ALLSKY_SFC_SW_DWN,1986,17.75,-155.25,5.67
ALLSKY_SFC_SW_DWN,1986,17.75,-155.75,5.67
ALLSKY_SFC_SW_DWN,1986,17.75,-156.25,5.67
ALLSKY_SFC_SW_DWN,1986,17.75,-156.75,5.67
ALLSKY_SFC_SW_DWN,1986,17.75,-157.25,5.6
ALLSKY_SFC_SW_DWN,1986,17.75,-157.75,5.6
ALLSKY_SFC_SW_DWN,1986,17.75,-158.25,5.52
ALLSKY_SFC_SW_DWN,1986,17.75,-158.75,5.52
ALLSKY_SFC_SW_DWN,1986,17.75,-159.25,5.46
ALLSKY_SFC_SW_DWN,1986,17.75,-159.75,5.46
ALLSKY_SFC_SW_DWN,1986,17.75,-160.25,5.43
ALLSKY_SFC_SW_DWN,1986,17.75,-160.75,5.43
ALLSKY_SFC_SW_DWN,1986,17.75,-161.25,5.48
ALLSKY_SFC_SW_DWN,1986,17.75,-161.75,5.48
ALLSKY_SFC_SW_DWN,1986,18.25,-153.25,5.54
ALLSKY_SFC_SW_DWN,1986,18.25,-153.75,5.54
ALLSKY_SFC_SW_DWN,1986,18.25,-154.25,5.54
ALLSKY_SFC_SW_DWN,1986,18.25,-154.75,5.54
ALLSKY_SFC_SW_DWN,1986,18.25,-155.25,5.66
ALLSKY_SFC_SW_DWN,1986,18.25,-155.75,5.66
ALLSKY_SFC_SW_DWN,1986,18.25,-156.25,5.58
ALLSKY_SFC_SW_DWN,1986,18.25,-156.75,5.58
ALLSKY_SFC_SW_DWN,1986,18.25,-157.25,5.35
ALLSKY_SFC_SW_DWN,1986,18.25,-157.75,5.35
ALLSKY_SFC_SW_DWN,1986,18.25,-158.25,5.27
ALLSKY_SFC_SW_DWN,1986,18.25,-158.75,5.27
ALLSKY_SFC_SW_DWN,1986,18.25,-159.25,5.29
ALLSKY_SFC_SW_DWN,1986,18.25,-159.75,5.29
ALLSKY_SFC_SW_DWN,1986,18.25,-160.25,5.36
ALLSKY_SFC_SW_DWN,1986,18.25,-160.75,5.36
ALLSKY_SFC_SW_DWN,1986,18.25,-161.25,5.44
ALLSKY_SFC_SW_DWN,1986,18.25,-161.75,5.44
ALLSKY_SFC_SW_DWN,1986,18.75,-153.25,5.54
ALLSKY_SFC_SW_DWN,1986,18.75,-153.75,5.54
ALLSKY_SFC_SW_DWN,1986,18.75,-154.25,5.54
ALLSKY_SFC_SW_DWN,1986,18.75,-154.75,5.54
ALLSKY_SFC_SW_DWN,1986,18.75,-155.25,5.66
ALLSKY_SFC_SW_DWN,1986,18.75,-155.75,5.66
ALLSKY_SFC_SW_DWN,1986,18.75,-156.25,5.58
ALLSKY_SFC_SW_DWN,1986,18.75,-156.75,5.58
ALLSKY_SFC_SW_DWN,1986,18.75,-157.25,5.35
ALLSKY_SFC_SW_DWN,1986,18.75,-157.75,5.35
ALLSKY_SFC_SW_DWN,1986,18.75,-158.25,5.27
ALLSKY_SFC_SW_DWN,1986,18.75,-158.75,5.27
ALLSKY_SFC_SW_DWN,1986,18.75,-159.25,5.29
ALLSKY_SFC_SW_DWN,1986,18.75,-159.75,5.29
ALLSKY_SFC_SW_DWN,1986,18.75,-160.25,5.36
ALLSKY_SFC_SW_DWN,1986,18.75,-160.75,5.36
ALLSKY_SFC_SW_DWN,1986,18.75,-161.25,5.44
ALLSKY_SFC_SW_DWN,1986,18.75,-161.75,5.44
ALLSKY_SFC_SW_DWN,1986,19.25,-153.25,5.48
ALLSKY_SFC_SW_DWN,1986,19.25,-153.75,5.48
ALLSKY_SFC_SW_DWN,1986,19.25,-154.25,5.18
ALLSKY_SFC_SW_DWN,1986,19.25,-154.75,5.18
ALLSKY_SFC_SW_DWN,1986,19.25,-155.25,5.46
ALLSKY_SFC_SW_DWN,1986,19.25,-155.75,5.46
ALLSKY_SFC_SW_DWN,1986,19.25,-156.25,5.69
ALLSKY_SFC_SW_DWN,1986,19.25,-156.75,5.69
ALLSKY_SFC_SW_DWN,1986,19.25,-157.25,5.39
ALLSKY_SFC_SW_DWN,1986,19.25,-157.75,5.39
ALLSKY_SFC_SW_DWN,1986,19.25,-158.25,5.28
ALLSKY_SFC_SW_DWN,1986,19.25,-158.75,5.28
ALLSKY_SFC_SW_DWN,1986,19.25,-159.25,5.29
ALLSKY_SFC_SW_DWN,1986,19.25,-159.75,5.29
ALLSKY_SFC_SW_DWN,1986,19.25,-160.25,5.39
ALLSKY_SFC_SW_DWN,1986,19.25,-160.75,5.39
ALLSKY_SFC_SW_DWN,1986,19.25,-161.25,5.43
ALLSKY_SFC_SW_DWN,1986,19.25,-161.75,5.43
ALLSKY_SFC_SW_DWN,1986,19.75,-153.25,5.48
ALLSKY_SFC_SW_DWN,1986,19.75,-153.75,5.48
ALLSKY_SFC_SW_DWN,1986,19.75,-154.25,5.18
ALLSKY_SFC_SW_DWN,1986,19.75,-154.75,5.18
ALLSKY_SFC_SW_DWN,1986,19.75,-155.25,5.46
ALLSKY_SFC_SW_DWN,1986,19.75,-155.75,5.46
ALLSKY_SFC_SW_DWN,1986,19.75,-156.25,5.69
ALLSKY_SFC_SW_DWN,1986,19.75,-156.75,5.69
ALLSKY_SFC_SW_DWN,1986,19.75,-157.25,5.39
ALLSKY_SFC_SW_DWN,1986,19.75,-157.75,5.39
ALLSKY_SFC_SW_DWN,1986,19.75,-158.25,5.28
ALLSKY_SFC_SW_DWN,1986,19.75,-158.75,5.28
ALLSKY_SFC_SW_DWN,1986,19.75,-159.25,5.29
ALLSKY_SFC_SW_DWN,1986,19.75,-159.75,5.29
ALLSKY_SFC_SW_DWN,1986,19.75,-160.25,5.39
ALLSKY_SFC_SW_DWN,1986,19.75,-160.75,5.39
ALLSKY_SFC_SW_DWN,1986,19.75,-161.25,5.43
ALLSKY_SFC_SW_DWN,1986,19.75,-161.75,5.43
ALLSKY_SFC_SW_DWN,1986,20.25,-153.25,5.43
ALLSKY_SFC_SW_DWN,1986,20.25,-153.75,5.43
ALLSKY_SFC_SW_DWN,1986,20.25,-154.25,5.41
ALLSKY_SFC_SW_DWN,1986,20.25,-154.75,5.41
ALLSKY_SFC_SW_DWN,1986,20.25,-155.25,5.31
ALLSKY_SFC_SW_DWN,1986,20.25,-155.75,5.31
ALLSKY_SFC_SW_DWN,1986,20.25,-156.25,5.74
ALLSKY_SFC_SW_DWN,1986,20.25,-156.75,5.74
ALLSKY_SFC_SW_DWN,1986,20.25,-157.25,5.69
ALLSKY_SFC_SW_DWN,1986,20.25,-157.75,5.69
ALLSKY_SFC_SW_DWN,1986,20.25,-158.25,5.57
ALLSKY_SFC_SW_DWN,1986,20.25,-158.75,5.57
ALLSKY_SFC_SW_DWN,1986,20.25,-159.25,5.39
ALLSKY_SFC_SW_DWN,1986,20.25,-159.75,5.39
ALLSKY_SFC_SW_DWN,1986,20.25,-160.25,5.39
ALLSKY_SFC_SW_DWN,1986,20.25,-160.75,5.39
ALLSKY_SFC_SW_DWN,1986,20.25,-161.25,5.42
ALLSKY_SFC_SW_DWN,1986,20.25,-161.75,5.42
ALLSKY_SFC_SW_DWN,1986,20.75,-153.25,5.43
ALLSKY_SFC_SW_DWN,1986,20.75,-153.75,5.43
ALLSKY_SFC_SW_DWN,1986,20.75,-154.25,5.41
ALLSKY_SFC_SW_DWN,1986,20.75,-154.75,5.41
ALLSKY_SFC_SW_DWN,1986,20.75,-155.25,5.31
ALLSKY_SFC_SW_DWN,1986,20.75,-155.75,5.31
ALLSKY_SFC_SW_DWN,1986,20.75,-156.25,5.74
ALLSKY_SFC_SW_DWN,1986,20.75,-156.75,5.74
ALLSKY_SFC_SW_DWN,1986,20.75,-157.25,5.69
ALLSKY_SFC_SW_DWN,1986,20.75,-157.75,5.69
ALLSKY_SFC_SW_DWN,1986,20.75,-158.25,5.57
ALLSKY_SFC_SW_DWN,1986,20.75,-158.75,5.57
ALLSKY_SFC_SW_DWN,1986,20.75,-159.25,5.39
ALLSKY_SFC_SW_DWN,1986,20.75,-159.75,5.39
ALLSKY_SFC_SW_DWN,1986,20.75,-160.25,5.39
ALLSKY_SFC_SW_DWN,1986,20.75,-160.75,5.39
ALLSKY_SFC_SW_DWN,1986,20.75,-161.25,5.42
ALLSKY_SFC_SW_DWN,1986,20.75,-161.75,5.42
ALLSKY_SFC_SW_DWN,1986,21.25,-153.25,5.41
ALLSKY_SFC_SW_DWN,1986,21.25,-153.75,5.41
ALLSKY_SFC_SW_DWN,1986,21.25,-154.25,5.44
ALLSKY_SFC_SW_DWN,1986,21.25,-154.75,5.44
ALLSKY_SFC_SW_DWN,1986,21.25,-155.25,5.43
ALLSKY_SFC_SW_DWN,1986,21.25,-155.75,5.43
ALLSKY_SFC_SW_DWN,1986,21.25,-156.25,5.41
ALLSKY_SFC_SW_DWN,1986,21.25,-156.75,5.41
ALLSKY_SFC_SW_DWN,1986,21.25,-157.25,5.3
ALLSKY_SFC_SW_DWN,1986,21.25,-157.75,5.3
ALLSKY_SFC_SW_DWN,1986,21.25,-158.25,5.48
ALLSKY_SFC_SW_DWN,1986,21.25,-158.75,5.48
ALLSKY_SFC_SW_DWN,1986,21.25,-159.25,5.44
ALLSKY_SFC_SW_DWN,1986,21.25,-159.75,5.44
ALLSKY_SFC_SW_DWN,1986,21.25,-160.25,5.5
ALLSKY_SFC_SW_DWN,1986,21.25,-160.75,5.5
ALLSKY_SFC_SW_DWN,1986,21.25,-161.25,5.44
ALLSKY_SFC_SW_DWN,1986,21.25,-161.75,5.44
ALLSKY_SFC_SW_DWN,1986,21.75,-153.25,5.41
ALLSKY_SFC_SW_DWN,1986,21.75,-153.75,5.41
ALLSKY_SFC_SW_DWN,1986,21.75,-154.25,5.44
ALLSKY_SFC_SW_DWN,1986,21.75,-154.75,5.44
ALLSKY_SFC_SW_DWN,1986,21.75,-155.25,5.43
ALLSKY_SFC_SW_DWN,1986,21.75,-155.75,5.43
ALLSKY_SFC_SW_DWN,1986,21.75,-156.25,5.41
ALLSKY_SFC_SW_DWN,1986,21.75,-156.75,5.41
ALLSKY_SFC_SW_DWN,1986,21.75,-157.25,5.3
ALLSKY_SFC_SW_DWN,1986,21.75,-157.75,5.3
ALLSKY_SFC_SW_DWN,1986,21.75,-158.25,5.48
ALLSKY_SFC_SW_DWN,1986,21.75,-158.75,5.48
ALLSKY_SFC_SW_DWN,1986,21.75,-159.25,5.44
ALLSKY_SFC_SW_DWN,1986,21.75,-159.75,5.44
ALLSKY_SFC_SW_DWN,1986,21.75,-160.25,5.5
ALLSKY_SFC_SW_DWN,1986,21.75,-160.75,5.5
ALLSKY_SFC_SW_DWN,1986,21.75,-161.25,5.44
ALLSKY_SFC_SW_DWN,1986,21.75,-161.75,5.44
ALLSKY_SFC_SW_DWN,1986,22.25,-153.25,5.37
ALLSKY_SFC_SW_DWN,1986,22.25,-153.75,5.37
ALLSKY_SFC_SW_DWN,1986,22.25,-154.25,5.37
ALLSKY_SFC_SW_DWN,1986,22.25,-154.75,5.37
ALLSKY_SFC_SW_DWN,1986,22.25,-155.25,5.4
ALLSKY_SFC_SW_DWN,1986,22.25,-155.75,5.4
ALLSKY_SFC_SW_DWN,1986,22.25,-156.25,5.37
ALLSKY_SFC_SW_DWN,1986,22.25,-156.75,5.37
ALLSKY_SFC_SW_DWN,1986,22.25,-157.25,5.38
ALLSKY_SFC_SW_DWN,1986,22.25,-157.75,5.38
ALLSKY_SFC_SW_DWN,1986,22.25,-158.25,5.35
ALLSKY_SFC_SW_DWN,1986,22.25,-158.75,5.35
ALLSKY_SFC_SW_DWN,1986,22.25,-159.25,5.39
ALLSKY_SFC_SW_DWN,1986,22.25,-159.75,5.39
ALLSKY_SFC_SW_DWN,1986,22.25,-160.25,5.46
ALLSKY_SFC_SW_DWN,1986,22.25,-160.75,5.46
ALLSKY_SFC_SW_DWN,1986,22.25,-161.25,5.38
ALLSKY_SFC_SW_DWN,1986,22.25,-161.75,5.38
ALLSKY_SFC_SW_DWN,1986,22.75,-153.25,5.37
ALLSKY_SFC_SW_DWN,1986,22.75,-153.75,5.37
ALLSKY_SFC_SW_DWN,1986,22.75,-154.25,5.37
ALLSKY_SFC_SW_DWN,1986,22.75,-154.75,5.37
ALLSKY_SFC_SW_DWN,1986,22.75,-155.25,5.4
ALLSKY_SFC_SW_DWN,1986,22.75,-155.75,5.4
ALLSKY_SFC_SW_DWN,1986,22.75,-156.25,5.37
ALLSKY_SFC_SW_DWN,1986,22.75,-156.75,5.37
ALLSKY_SFC_SW_DWN,1986,22.75,-157.25,5.38
ALLSKY_SFC_SW_DWN,1986,22.75,-157.75,5.38
ALLSKY_SFC_SW_DWN,1986,22.75,-158.25,5.35
ALLSKY_SFC_SW_DWN,1986,22.75,-158.75,5.35
ALLSKY_SFC_SW_DWN,1986,22.75,-159.25,5.39
ALLSKY_SFC_SW_DWN,1986,22.75,-159.75,5.39
ALLSKY_SFC_SW_DWN,1986,22.75,-160.25,5.46
ALLSKY_SFC_SW_DWN,1986,22.75,-160.75,5.46
ALLSKY_SFC_SW_DWN,1986,22.75,-161.25,5.38
ALLSKY_SFC_SW_DWN,1986,22.75,-161.75,5.38
ALLSKY_SFC_SW_DWN,1986,23.25,-153.25,5.33
ALLSKY_SFC_SW_DWN,1986,23.25,-153.75,5.33
ALLSKY_SFC_SW_DWN,1986,23.25,-154.25,5.32
ALLSKY_SFC_SW_DWN,1986,23.25,-154.75,5.32
ALLSKY_SFC_SW_DWN,1986,23.25,-155.25,5.36
ALLSKY_SFC_SW_DWN,1986,23.25,-155.75,5.36
ALLSKY_SFC_SW_DWN,1986,23.25,-156.25,5.34
ALLSKY_SFC_SW_DWN,1986,23.25,-156.75,5.34
ALLSKY_SFC_SW_DWN,1986,23.25,-157.25,5.28
ALLSKY_SFC_SW_DWN,1986,23.25,-157.75,5.28
ALLSKY_SFC_SW_DWN,1986,23.25,-158.25,5.22
ALLSKY_SFC_SW_DWN,1986,23.25,-158.75,5.22
ALLSKY_SFC_SW_DWN,1986,23.25,-159.25,5.26
ALLSKY_SFC_SW_DWN,1986,23.25,-159.75,5.26
ALLSKY_SFC_SW_DWN,1986,23.25,-160.25,5.28
ALLSKY_SFC_SW_DWN,1986,23.25,-160.75,5.28
ALLSKY_SFC_SW_DWN,1986,23.25,-161.25,5.27
ALLSKY_SFC_SW_DWN,1986,23.25,-161.75,5.27
ALLSKY_SFC_SW_DWN,1986,23.75,-153.25,5.33
ALLSKY_SFC_SW_DWN,1986,23.75,-153.75,5.33
ALLSKY_SFC_SW_DWN,1986,23.75,-154.25,5.32
ALLSKY_SFC_SW_DWN,1986,23.75,-154.75,5.32
ALLSKY_SFC_SW_DWN,1986,23.75,-155.25,5.36
ALLSKY_SFC_SW_DWN,1986,23.75,-155.75,5.36
ALLSKY_SFC_SW_DWN,1986,23.75,-156.25,5.34
ALLSKY_SFC_SW_DWN,1986,23.75,-156.75,5.34
ALLSKY_SFC_SW_DWN,1986,23.75,-157.25,5.28
ALLSKY_SFC_SW_DWN,1986,23.75,-157.75,5.28
ALLSKY_SFC_SW_DWN,1986,23.75,-158.25,5.22
ALLSKY_SFC_SW_DWN,1986,23.75,-158.75,5.22
ALLSKY_SFC_SW_DWN,1986,23.75,-159.25,5.26
ALLSKY_SFC_SW_DWN,1986,23.75,-159.75,5.26
ALLSKY_SFC_SW_DWN,1986,23.75,-160.25,5.28
ALLSKY_SFC_SW_DWN,1986,23.75,-160.75,5.28
ALLSKY_SFC_SW_DWN,1986,23.75,-161.25,5.27
ALLSKY_SFC_SW_DWN,1986,23.75,-161.75,5.27
ALLSKY_SFC_SW_DWN,1986,24.25,-153.25,5.25
ALLSKY_SFC_SW_DWN,1986,24.25,-153.75,5.25
ALLSKY_SFC_SW_DWN,1986,24.25,-154.25,5.22
ALLSKY_SFC_SW_DWN,1986,24.25,-154.75,5.22
ALLSKY_SFC_SW_DWN,1986,24.25,-155.25,5.23
ALLSKY_SFC_SW_DWN,1986,24.25,-155.75,5.23
ALLSKY_SFC_SW_DWN,1986,24.25,-156.25,5.23
ALLSKY_SFC_SW_DWN,1986,24.25,-156.75,5.23
ALLSKY_SFC_SW_DWN,1986,24.25,-157.25,5.19
ALLSKY_SFC_SW_DWN,1986,24.25,-157.75,5.19
ALLSKY_SFC_SW_DWN,1986,24.25,-158.25,5.19
ALLSKY_SFC_SW_DWN,1986,24.25,-158.75,5.19
ALLSKY_SFC_SW_DWN,1986,24.25,-159.25,5.16
ALLSKY_SFC_SW_DWN,1986,24.25,-159.75,5.16
ALLSKY_SFC_SW_DWN,1986,24.25,-160.25,5.15
ALLSKY_SFC_SW_DWN,1986,24.25,-160.75,5.15
ALLSKY_SFC_SW_DWN,1986,24.25,-161.25,5.15
ALLSKY_SFC_SW_DWN,1986,24.25,-161.75,5.15
ALLSKY_SFC_SW_DWN,1987,17.75,-153.25,5.91
ALLSKY_SFC_SW_DWN,1987,17.75,-153.75,5.91
ALLSKY_SFC_SW_DWN,1987,17.75,-154.25,5.92
ALLSKY_SFC_SW_DWN,1987,17.75,-154.75,5.92
ALLSKY_SFC_SW_DWN,1987,17.75,-155.25,5.94
ALLSKY_SFC_SW_DWN,1987,17.75,-155.75,5.94
ALLSKY_SFC_SW_DWN,1987,17.75,-156.25,5.97
ALLSKY_SFC_SW_DWN,1987,17.75,-156.75,5.97
ALLSKY_SFC_SW_DWN,1987,17.75,-157.25,5.9
ALLSKY_SFC_SW_DWN,1987,17.75,-157.75,5.9
ALLSKY_SFC_SW_DWN,1987,17.75,-158.25,5.85
ALLSKY_SFC_SW_DWN,1987,17.75,-158.75,5.85
ALLSKY_SFC_SW_DWN,1987,17.75,-159.25,5.83
ALLSKY_SFC_SW_DWN,1987,17.75,-159.75,5.83
ALLSKY_SFC_SW_DWN,1987,17.75,-160.25,5.79
ALLSKY_SFC_SW_DWN,1987,17.75,-160.75,5.79
ALLSKY_SFC_SW_DWN,1987,17.75,-161.25,5.72
ALLSKY_SFC_SW_DWN,1987,17.75,-161.75,5.72
ALLSKY_SFC_SW_DWN,1987,18.25,-153.25,5.84
ALLSKY_SFC_SW_DWN,1987,18.25,-153.75,5.84
ALLSKY_SFC_SW_DWN,1987,18.25,-154.25,5.82
ALLSKY_SFC_SW_DWN,1987,18.25,-154.75,5.82
ALLSKY_SFC_SW_DWN,1987,18.25,-155.25,5.92
ALLSKY_SFC_SW_DWN,1987,18.25,-155.75,5.92
ALLSKY_SFC_SW_DWN,1987,18.25,-156.25,5.88
ALLSKY_SFC_SW_DWN,1987,18.25,-156.75,5.88
ALLSKY_SFC_SW_DWN,1987,18.25,-157.25,5.62
ALLSKY_SFC_SW_DWN,1987,18.25,-157.75,5.62
ALLSKY_SFC_SW_DWN,1987,18.25,-158.25,5.58
ALLSKY_SFC_SW_DWN,1987,18.25,-158.75,5.58
ALLSKY_SFC_SW_DWN,1987,18.25,-159.25,5.59
ALLSKY_SFC_SW_DWN,1987,18.25,-159.75,5.59
ALLSKY_SFC_SW_DWN,1987,18.25,-160.25,5.62
ALLSKY_SFC_SW_DWN,1987,18.25,-160.75,5.62
ALLSKY_SFC_SW_DWN,1987,18.25,-161.25,5.63
ALLSKY_SFC_SW_DWN,1987,18.25,-161.75,5.63
ALLSKY_SFC_SW_DWN,1987,18.75,-153.25,5.84
ALLSKY_SFC_SW_DWN,1987,18.75,-153.75,5.84
ALLSKY_SFC_SW_DWN,1987,18.75,-154.25,5.82
ALLSKY_SFC_SW_DWN,1987,18.75,-154.75,5.82
ALLSKY_SFC_SW_DWN,1987,18.75,-155.25,5.92
ALLSKY_SFC_SW_DWN,1987,18.75,-155.75,5.92
ALLSKY_SFC_SW_DWN,1987,18.75,-156.25,5.88
ALLSKY_SFC_SW_DWN,1987,18.75,-156.75,5.88
ALLSKY_SFC_SW_DWN,1987,18.75,-157.25,5.62
ALLSKY_SFC_SW_DWN,1987,18.75,-157.75,5.62
ALLSKY_SFC_SW_DWN,1987,18.75,-158.25,5.58
ALLSKY_SFC_SW_DWN,1987,18.75,-158.75,5.58
ALLSKY_SFC_SW_DWN,1987,18.75,-159.25,5.59
ALLSKY_SFC_SW_DWN,1987,18.75,-159.75,5.59
ALLSKY_SFC_SW_DWN,1987,18.75,-160.25,5.62
ALLSKY_SFC_SW_DWN,1987,18.75,-160.75,5.62
ALLSKY_SFC_SW_DWN,1987,18.75,-161.25,5.63
ALLSKY_SFC_SW_DWN,1987,18.75,-161.75,5.63
ALLSKY_SFC_SW_DWN,1987,19.25,-153.25,5.77
ALLSKY_SFC_SW_DWN,1987,19.25,-153.75,5.77
ALLSKY_SFC_SW_DWN,1987,19.25,-154.25,5.51
ALLSKY_SFC_SW_DWN,1987,19.25,-154.75,5.51
ALLSKY_SFC_SW_DWN,1987,19.25,-155.25,5.58
ALLSKY_SFC_SW_DWN,1987,19.25,-155.75,5.58
